symbol;nazwa
143102;KIEROWNIK OBIEKTU SPORTOWEGO
143103;KIEROWNIK OGRODU ZOOLOGICZNEGO
143104;KIEROWNIK ZAK£ADU BUKMACHERSKIEGO  /  KOLEKTURY  /  LOTERII
143105;Dyrektor domu kultury
143105;KIEROWNIK DOMU KULTURY
143105;ZastÍpca kierownika  /  dyrektora domu kultury
143107;Dyrektor kasyna
143107;KIEROWNIK KASYNA
143107;ZastÍpca kierownika  /  dyrektora kasyna
143108;Dyrektor kina
143108;KIEROWNIK KINA
143108;ZastÍpca kierownika  /  dyrektora kina
143109;KIEROWNIK KLUBU FITNESS
143109;ZastÍpca kierownika klubu fitness
143110;Dyrektor klubu sportowego
143110;KIEROWNIK KLUBU SPORTOWEGO
143110;ZastÍpca kierownika  /  dyrektora klubu sportowego
143112;Dyrektor parku rozrywki  /  cyrku
143112;KIEROWNIK PARKU ROZRYWKI / CYRKU
143112;ZastÍpca kierownika  /  dyrektora parku rozrywki  /  cyrku
143114;KIEROWNIK SI£OWNI
143114;ZastÍpca kierownika si≥owni
143115;KIEROWNIK SZK”£KI JEèDZIECKIEJ
143115;ZastÍpca kierownika szkÛ≥ki jeüdzieckiej
143116;DYREKTOR TEATRU
143116;Kierownik teatru
143116;ZastÍpca kierownika  /  dyrektora teatru
143117;KIEROWNIK SZKO£Y TA—CA
143117;ZastÍpca kierownika szko≥y taÒca
143118;Dyrektor baletu
143118;DYREKTOR FILIHARMONII / OPERY / OPERETKI / ORKIESTRY
143118;ZastÍpca dyrektora / kierownika filiharmonii / baletu / opery / operetki / orkiestry
143119;DYREKTOR ZESPO£U PIEåNI I TA—CA / CH”RU
143119;ZastÍpca dyrektora /  kierownika zespo≥u pieúni i taÒca / chÛru
143190;POZOSTALI KIEROWNICY DO SPRAW SPORTU, REKREACJI I ROZRYWKI
143190;ZastÍpcy pozosta≥ych kierownikÛw do spraw sportu, rekreacji i kultury
143901;KIEROWNIK BIURA PODROØY
143901;ZastÍpca kierownika biura podroøy
143902;KIEROWNIK BIURA T£UMACZE—
143902;ZastÍpca kierownika biura t≥umaczeÒ
143903;KIEROWNIK CENTRUM HANDLOWEGO
143903;ZastÍpca kierownika centrum handlowego
143904;KIEROWNIK CENTRUM KONFERENCYJNEGO
143904;ZastÍpca kierownika centrum konferencyjnego
143905;KIEROWNIK CENTRUM OBS£UGI TELEFONICZNEJ (KIEROWNIK CALL CENTER)
143905;ZastÍpca kierownika centrum obs≥ugi telefonicznej (zastÍpca kierownika call center)
143906;KIEROWNIK DO SPRAW WINDYKACJI
143906;ZastÍpca kierownika do spraw windykacji
143907;KIEROWNIK FIRMY SPRZ•TAJ•CEJ
143907;ZastÍpca kierownika firmy sprzπtajπcej
143908;KIEROWNIK KEMPINGU
143908;ZastÍpca kierownika kempingu
143909;KIEROWNIK  /  W£AåCICIEL ZAK£ADU US£UGOWEGO
143909;ZastÍpca kierownika zak≥adu us≥ugowego
143910;KIEROWNIK  /  W£AåCICIEL STACJI PALIW
143910;ZastÍpca kierownika stacji paliw
143911;KIEROWNIK  /  W£AåCICIEL SZKO£Y JAZDY
143911;ZastÍpca kierownika szko≥y jazdy
143912;KIEROWNIK SALONU ODNOWY BIOLOGICZNEJ
143913;KIEROWNIK SALONU PIEL GNACJI URODY
143990;Kierownik akademika
143990;Kierownik bursy
143990;Kierownik domu studenta
143990;Kierownik internatu
143990;Naczelnik urzÍdu pocztowego
143990;POZOSTALI KIEROWNICY DO SPRAW INNYCH TYP”W US£UG GDZIE INDZIEJ NIESKLASYFIKOWANI
143990;ZastÍpcy pozosta≥ych kierownikÛw do spraw innych typÛw us≥ug gdzie indziej niesklasyfikowani
211101;ASTROFIZYK
211102;ASTRONOM
211103;FIZYK
211104;FIZYK MEDYCZNY
211190;POZOSTALI FIZYCY I ASTRONOMOWIE
211201;HYDROMETEOROLOG
211202;METEOROLOG
211203;SYNOPTYK
211204;KLIMATOLOG
211290;POZOSTALI METEOROLODZY
211301;CHEMIK
211302;CHEMIK ñ TECHNOLOGIA CHEMICZNA
211303;AGROCHEMIK
211304;PERFUMIARZ
211390;POZOSTALI CHEMICY
211401;Geoakustyk
211401;GEOFIZYK
211402;GEOGRAF
211403;GEOLOG
211403;Geomorfolog
211403;Hydrogeolog
211403;Sedymentolog
211403;Stratygraf
211403;Tektonik
211404;HYDROGRAF MORSKI
211405;HYDROLOG
211406;OCEANOLOG
211407;PALEONTOLOG
211407;Paleobiolog
211407;Paleobotanik
211407;Paleoekolog
211407;Paleozoolog
211490;POZOSTALI SPECJALIåCI NAUK O ZIEMI
212001;AKTUARIUSZ
212002;MATEMATYK
212003;DEMOGRAF
212004;STATYSTYK
212090;POZOSTALI MATEMATYCY, AKTUARIUSZE I STATYSTYCY
213101;BOTANIK
213102;BIOCHEMIK
213103;BIOFIZYK
213104;BIOINØYNIER
213105;Biolog molekularny
213105;BIOLOG
213105;Mykolog
213105;Ornitolog
213105;Parazytolog
213105;Zoolog
213106;BIOTECHNOLOG
213107;Cytogenetyk
213107;GENETYK
213108;Mikrobiolog kliniczny
213108;MIKROBIOLOG
213109;BIOINFORMATYK
213110;FIZJOLOG
213190;POZOSTALI BIOLODZY I POKREWNI
213201;Doradca do spraw rolnych
213201;DORADCA ROLNICZY
213201;Instruktor agrotechniczny- specjalista
213202;GLEBOZNOWCA
213203;INØYNIER LEåNICTWA
213203;Inøynier leúniczy
213203;Inøynier leúnik
213203;Inøynier nadzoru w nadleúnictwie
213203;Specjalista gospodarki rezerwatowej
213203;Specjalista organizacji i rozwoju leúnictwa
213203;Specjalista s≥uøby leúnej
213204;INØYNIER OGRODNICTWA
213204;Specjalista ogrodnictwa
213205;INØYNIER ROLNICTWA
213205;Specjalista ochrony roúlin
213205;Specjalista produkcji roúlinnej
213206;Inøynier rybactwa morskiego
213206;Inøynier rybactwa úrÛdlπdowego
213206;INØYNIER RYBACTWA
213207;INØYNIER ZOOTECHNIKI
213207;Specjalista produkcji zwierzÍcej
213208;KLASYFIKATOR GRUNT”W
213209;RZECZOZNAWCA ROLNICZY
213290;Asystent w instytucie hodowli
213290;POZOSTALI SPECJALIåCI W ZAKRESIE ROLNICTWA, LEåNICTWA I POKREWNI
213301;AUDYTOR åRODOWISKOWY
213302;EKOLOG
213303;Specjalista ochrony przyrody
213303;SPECJALISTA OCHRONY åRODOWISKA
213390;POZOSTALI SPECJALIåCI DO SPRAW OCHRONY åRODOWISKA
214101;INØYNIER NORMOWANIA PRACY
214102;INØYNIER ORGANIZACJI I PLANOWANIA PRODUKCJI
214102;Specjalista do spraw organizacji produkcji
214103;INØYNIER UTRZYMANIA RUCHU
214104;INØYNIER ZAOPATRZENIA, TRANSPORTU I MAGAZYNOWANIA
214105;KONSULTANT KOMITETU TECHNICZNEGO
214107;NORMALIZATOR
214107;Standaryzator
214108;SPECJALISTA DO SPRAW AUDYTU ZABEZPIECZENIA
214109;Analityk jakoúci lekÛw
214109;Specjalista jakoúci lekÛw
214109;SPECJALISTA KONTROLI JAKOåCI
214110;TOWAROZNAWCA
214111;G£”WNY TECHNOLOG
214190;POZOSTALI INØYNIEROWIE DO SPRAW PRZEMYS£U I PRODUKCJI
214201;INØYNIER BUDOWNICTWA ñ BUDOWLE I DROGI WODNE
214202;INØYNIER BUDOWNICTWA ñ BUDOWNICTWO OG”LNE
214203;INØYNIER BUDOWNICTWA ñ BUDOWNICTWO PRZEMYS£OWE
214204;INØYNIER BUDOWNICTWA ñ LINIE, W Z£Y I STACJE KOLEJOWE
214205;INØYNIER BUDOWNICTWA ñ URZ•DZENIA, INSTALACJE I SIECI ENERGETYCZNE
214206;INØYNIER BUDOWNICTWA ñ WYBURZANIE OBIEKT”W
214207;INØYNIER BUDOWY DR”G
214208;INØYNIER BUDOWY MOST”W
214209;INØYNIER GEOTECHNIK
214210;RZECZOZNAWCA BUDOWLANY
214290;POZOSTALI INØYNIEROWIE BUDOWNICTWA
214301;INØYNIER INØYNIERII åRODOWISKA ñ GAZOWE URZ•DZENIA, INSTALACJE I SIECI ENERGETYCZNE
214302;INØYNIER INØYNIERII åRODOWISKA ñ GOSPODARKA WODNA I HYDROLOGIA
214303;INØYNIER INØYNIERII åRODOWISKA ñ INSTALACJE SANITARNE
214304;INØYNIER INØYNIERII åRODOWISKA ñ MELIORACJE
214305;INØYNIER INØYNIERII åRODOWISKA ñ OCZYSZCZANIE MIAST I GOSPODARKA ODPADAMI
214306;INØYNIER INØYNIERII åRODOWISKA ñ SYSTEMY WODOCI•GOWE I KANALIZACYJNE
214307;INØYNIER SYSTEM”W BEZPIECZE—STWA J•DROWEGO I OCHRONY RADIOLOGICZNEJ
214390;POZOSTALI INØYNIEROWIE INØYNIERII åRODOWISKA
214401;INØYNIER MECHANIK ñ CIEPLNO-MECHANICZNE URZ•DZENIA, INSTALACJE I SIECI ENERGETYCZNE
214402;INØYNIER MECHANIK ñ MASZYNY I URZ•DZENIA DO OBR”BKI METALI
214403;INØYNIER MECHANIK ñ MASZYNY I URZ•DZENIA ENERGETYCZNE
214404;INØYNIER MECHANIK ñ MASZYNY I URZ•DZENIA PRZEMYS£OWE
214405;INØYNIER MECHANIK ñ MECHANIKA PRECYZYJNA
214406;INØYNIER MECHANIK ñ åRODKI TRANSPORTU
214407;INØYNIER MECHANIK ñ TECHNOLOGIA MECHANICZNA
214408;INØYNIER MECHANIK LOTNICZY
214409;INØYNIER MECHANIZACJI ROLNICTWA
214410;INØYNIER SPAWALNIK
214411;KONSTRUKTOR FORM WTRYSKOWYCH
214412;INØYNIER BUDOWNICTWA OKR TOWEGO
214413;INØYNIER CH£ODNICTWA I KLIMATYZACJI
214490;POZOSTALI INØYNIEROWIE MECHANICY
214501;INØYNIER INØYNIERII CHEMICZNEJ
214502;INØYNIER TECHNOLOGII CHEMICZNEJ
214503;INØYNIER TECHNOLOGII ØYWNOåCI
214504;INØYNIER DEKONTAMINACJI - SKAØENIA PROMIENIOTW”RCZE
214505;INØYNIER POST POWANIA Z ODPADAMI PROMIENIOTW”RCZYMI
214506;INØYNIER INØYNIERII MATERIA£”W SYNTETYCZNYCH
214507;INØYNIER PAPIERNICTWA
214590;POZOSTALI INØYNIEROWIE CHEMICY I POKREWNI
214601;INØYNIER G”RNIK ñ G”RNICTWO OTWOROWE
214602;INØYNIER G”RNIK ñ G”RNICTWO ODKRYWKOWE
214602;Nadsztygar w kopalni wÍgla brunatnego
214602;Sztygar w kopalni wÍgla brunatnego
214603;INØYNIER G”RNIK ñ G”RNICTWO PODZIEMNE
214603;Nadsztygar w kopalni wegla kamiennego
214603;Sztygar oddzia≥owy
214603;Sztygar w kopalni wÍgla kamiennego
214603;Sztygar zmianowy
214604;INØYNIER G”RNIK ñ WIERTNICTWO
214605;INØYNIER HUTNIK
214607;INØYNIER ODLEWNIK
214608;INØYNIER GEOFIZYK ñ GEOFIZYKA G”RNICZA
214609;INØYNIER GEOLOG ñ GEOLOGIA G”RNICZA I POSZUKIWAWCZA
214610;INØYNIER GEOLOG ñ HYDROLOGIA G”RNICZA
214690;POZOSTALI INØYNIEROWIE G”RNICTWA I METALURGII
214901;AUDYTOR ENERGETYCZNY
214902;INSPEKTOR DOZORU TECHNICZNEGO
214903;Automatyk- programista PLC
214903;Cybernetyk
214903;Inøynier automatyk
214903;INØYNIER AUTOMATYKI I ROBOTYKI
214903;Projektant systemÛw automatyki przemys≥owej
214903;Specjalista automatyki
214904;INØYNIER AWIONIK
214905;Biocybernetyk
214905;INØYNIER BIOCYBERNETYKI I INØYNIERII BIOMEDYCZNEJ
214906;INØYNIER ENERGETYKI
214907;Inspektor do spraw planowania przestrzennego
214907;INØYNIER GOSPODARKI PRZESTRZENNEJ
214908;INØYNIER KLINICZNY
214909;INØYNIER POLIGRAFII
214910;INØYNIER POØARNICTWA
214911;INØYNIER SYSTEM”W ZABEZPIECZE— TECHNICZNYCH OS”B I MIENIA
214912;INØYNIER TECHNOLOGII BETON”W
214913;INØYNIER TECHNOLOGII CERAMIKI
214914;INØYNIER TECHNOLOGII DREWNA
214915;INØYNIER TECHNOLOGII PRZETW”RSTWA SK”RY
214916;INØYNIER TECHNOLOGII SZK£A
214917;INØYNIER TRANSPORTU DROGOWEGO
214918;INØYNIER TRANSPORTU KOLEJOWEGO
214919;INØYNIER W£”KIENNIK
214920;KONTROLER KOLEJOWY
214921;LEGALIZATOR
214922;METROLOG
214923;NANOTECHNOLOG (INØYNIER NANOSTRUKTUR)
214924;SPECJALISTA DO SPRAW ERGONOMII I PROJEKTOWANIA FORM UØYTKOWYCH
214925;SPECJALISTA DO SPRAW PAKOWANIA I OPAKOWA—
214926;SPECJALISTA MONITORINGU SYSTEM”W ZABEZPIECZE— TECHNICZNYCH OS”B I MIENIA
214927;INØYNIER AKUSTYK
214928;INØYNIER OPTYK
214929;INØYNIER PROCESU MALOWANIA
214930;Rzeczoznawca PZMOT
214930;RZECZOZNAWCA SAMOCHODOWY
214931;TECHNOLOG ñ PROGRAMISTA OBRABIAREK
214932;INØYNIER INØYNIERII MATERIA£OWEJ
214933;ZARZ•DCA ENERGI•
214934;INØYNIER INØYNIERII KOSMICZNEJ I SATELITARNEJ
214935;RZECZOZNAWCA DO SPRAW ZABEZPIECZE— PRZECIWPOØAROWYCH
214990;POZOSTALI INØYNIEROWIE GDZIE INDZIEJ NIESKLASYFIKOWANI
215101;INØYNIER ELEKTROENERGETYK
215101;Inøynier ruchu elektrowni
215102;INØYNIER ELEKTROENERGETYK KOLEJOWYCH SIECI I PODSTACJI TRAKCYJNYCH
215103;INØYNIER ELEKTRYK
215104;INØYNIER ELEKTRYK AUTOMATYK
215105;INØYNIER TECHNIKI åWIETLNEJ
215106;INØYNIER URZ•DZE— I SYSTEM”W ENERGETYKI ODNAWIALNEJ
215190;POZOSTALI INØYNIEROWIE ELEKTRYCY
215201;INØYNIER ELEKTRONIK
215202;INØYNIER MECHATRONIK
215203;INØYNIER URZ•DZE— ZABEZPIECZENIA I STEROWANIA RUCHEM KOLEJOWYM
215204;OPTOELEKTRONIK
215205;PROJEKTANT UK£AD”W SCALONYCH
215290;POZOSTALI INØYNIEROWIE ELEKTRONICY
215301;Inøynier do spraw komutacji
215301;Inøynier do spraw systemÛw radiowych
215301;Inøynier do spraw teletransmisji
215301;Inøynier do spraw transmisji danych
215301;INØYNIER TELEKOMUNIKACJI
215301;Specjalista do spraw komutacji
215301;Specjalista do spraw linii dzierøawionych
215301;Specjalista do spraw linii radiowych
215301;Specjalista do spraw serwisu urzπdzeÒ transmisji danych
215301;Specjalista do spraw systemÛw radiopostÍpowych
215301;Specjalista do spraw telekomunikacji
215301;Specjalista do spraw teletransmisji
215302;TECHNOLOG INØYNIERII TELEKOMUNIKACYJNEJ
215303;INØYNIER TELEINFORMATYK
215390;POZOSTALI INØYNIEROWIE TELEKOMUNIKACJI
216101;ARCHITEKT
216102;ARCHITEKT WN TRZ
216102;Projektant wnÍtrz
216190;POZOSTALI ARCHITEKCI
216201;ARCHITEKT KRAJOBRAZU
216202;ARCHITEKT ZIELENI WEWN•TRZ BUDYNK”W
216290;POZOSTALI ARCHITEKCI KRAJOBRAZU
216301;PROJEKTANT BIØUTERII
216302;KOSTIUMOGRAF
216302;Kostiumolog
216303;Designer mody
216303;Kreator mody
216303;PROJEKTANT MODY
216303;Projektant odzieøy
216303;Projektant ubraÒ
216304;Designer wzornictwa przemys≥owego
216304;Projektant mebli
216304;Projektant tkanin
216304;PROJEKTANT WZORNICTWA PRZEMYS£OWEGO
216305;PROJEKTANT EKSPOZYCJI TOWAR”W I US£UG (VISUAL MERCHANDISER)
216306;PROJEKTANT WYROB”W SK”RZANYCH
216390;POZOSTALI PROJEKTANCI WZORNICTWA PRZEMYS£OWEGO I ODZIEØY
216401;INØYNIER RUCHU DROGOWEGO
216402;INØYNIER RUCHU KOLEJOWEGO
216403;Specjalista do spraw planowania przestrzennego
216403;URBANISTA
216490;POZOSTALI URBANIåCI I INØYNIEROWIE RUCHU DROGOWEGO
216501;Fotogrametra
216501;INØYNIER GEODETA ñ FOTOGRAMETRIA I TELEDETEKCJA
216502;INØYNIER GEODETA ñ GEODEZJA G”RNICZA
216502;Mierniczy gÛrniczy
216503;INØYNIER GEODETA ñ GEODEZJA INØYNIERYJNO-PRZEMYS£OWA
216504;INØYNIER GEODETA ñ GEODEZJA URZ•DZANIA TEREN”W ROLNYCH I LEåNYCH
216505;INØYNIER GEODETA ñ GEODEZYJNE POMIARY PODSTAWOWE I SATELITARNE
216506;INØYNIER GEODETA ñ GEOMATYKA
216507;INØYNIER GEODETA ñ KATASTER I GOSPODARKA NIERUCHOMOåCIAMI
216508;KARTOGRAF
216590;POZOSTALI KARTOGRAFOWIE I GEODECI
216601;GRAFIK KOMPUTEROWY DTP
216602;GRAFIK KOMPUTEROWY MULTIMEDI”W
216603;ILUSTRATOR
216604;PROJEKTANT GRAFIKI
216605;PROJEKTANT GRAFIKI STRON INTERNETOWYCH
216606;SPECJALISTA DO SPRAW ANIMACJI MULTIMEDIALNEJ
216690;POZOSTALI PROJEKTANCI GRAFIKI I MULTIMEDI”W
221101;LEKARZ
221102;LEKARZ ZE SPECJALIZACJ• I STOPNIA
221201;Alergolog
221201;LEKARZ ñ SPECJALISTA ALERGOLOGII
221202;Anestezjolog
221202;LEKARZ ñ SPECJALISTA ANESTEZJOLOGII I INTENSYWNEJ TERAPII
221203;Angiolog
221203;LEKARZ ñ SPECJALISTA ANGIOLOGII
221204;Foniatra
221204;LEKARZ ñ SPECJALISTA AUDIOLOGII I FONIATRII
221205;Balneolog
221205;LEKARZ ñ SPECJALISTA BALNEOLOGII I MEDYCYNY FIZYKALNEJ
221206;Chirurg dzieciÍcy
221206;LEKARZ ñ SPECJALISTA CHIRURGII DZIECI CEJ
221207;LEKARZ ñ SPECJALISTA CHIRURGII KLATKI PIERSIOWEJ
221207;Torakochirurg
221208;Chirurg naczyniowy
221208;Flebolog
221208;LEKARZ ñ SPECJALISTA CHIRURGII NACZYNIOWEJ
221209;Chirurg ogÛlny
221209;LEKARZ ñ SPECJALISTA CHIRURGII OG”LNEJ
221210;Chirurg onkologiczny
221210;LEKARZ ñ SPECJALISTA CHIRURGII ONKOLOGICZNEJ
221211;Chirurg plastyczny
221211;LEKARZ ñ SPECJALISTA CHIRURGII PLASTYCZNEJ
221212;Chirurg szczÍkowo- twarzowy
221212;Chirurg szczÍkowy
221212;LEKARZ ñ SPECJALISTA CHIRURGII SZCZ KOWO-TWARZOWEJ
221212;Rynochirurg
221213;LEKARZ ñ SPECJALISTA CHOR”B P£UC
221213;Pneumonolog
221213;Pulmonolog
221214;Internista
221214;LEKARZ ñ SPECJALISTA CHOR”B WEWN TRZNYCH
221215;LEKARZ ñ SPECJALISTA CHOR”B ZAKAèNYCH
221216;Dermatolog
221216;LEKARZ ñ SPECJALISTA DERMATOLOGII I WENEROLOGII
221217;Diabetolog
221217;LEKARZ ñ SPECJALISTA DIABETOLOGII
221218;LEKARZ ñ SPECJALISTA DIAGNOSTYKI LABORATORYJNEJ
221219;Endokrynolog
221219;LEKARZ ñ SPECJALISTA ENDOKRYNOLOGII
221220;LEKARZ ñ SPECJALISTA EPIDEMIOLOGII
221221;Farmakolog kliniczny
221221;LEKARZ ñ SPECJALISTA FARMAKOLOGII KLINICZNEJ
221222;Gastrolog
221222;Hepatolog
221222;LEKARZ ñ SPECJALISTA GASTROENTEROLOGII
221222;Proktolog
221223;Genetyk kliniczny
221223;LEKARZ ñ SPECJALISTA GENETYKI KLINICZNEJ
221224;Geriatra
221224;LEKARZ ñ SPECJALISTA GERIATRII
221225;Ginekolog onkologiczny
221225;LEKARZ ñ SPECJALISTA GINEKOLOGII ONKOLOGICZNEJ
221226;Hematolog 
221226;LEKARZ ñ SPECJALISTA HEMATOLOGII
221227;Hipertensjolog
221227;LEKARZ ñ SPECJALISTA HIPERTENSJOLOGII
221228;Immunolog kliniczny
221228;LEKARZ ñ SPECJALISTA IMMUNOLOGII KLINICZNEJ
221229;Kardiochirurg
221229;LEKARZ ñ SPECJALISTA KARDIOCHIRURGII
221230;Kardiolog 
221230;LEKARZ ñ SPECJALISTA KARDIOLOGII
221231;Kardiolog dzieciÍcy
221231;LEKARZ ñ SPECJALISTA KARDIOLOGII DZIECI CEJ
221232;LEKARZ ñ SPECJALISTA MEDYCYNY NUKLEARNEJ
221233;LEKARZ ñ SPECJALISTA MEDYCYNY PALIATYWNEJ
221234;LEKARZ ñ SPECJALISTA MEDYCYNY PRACY
221235;LEKARZ ñ SPECJALISTA MEDYCYNY RATUNKOWEJ
221236;LEKARZ ñ SPECJALISTA MEDYCYNY RODZINNEJ
221236;Lekarz rodzinny
221237;LEKARZ ñ SPECJALISTA MEDYCYNY S•DOWEJ
221238;LEKARZ ñ SPECJALISTA MEDYCYNY SPORTOWEJ
221239;LEKARZ ñ SPECJALISTA MEDYCYNY TRANSPORTU
221240;LEKARZ ñ SPECJALISTA MIKROBIOLOGII LEKARSKIEJ
221241;LEKARZ ñ SPECJALISTA NEFROLOGII
221241;Nefrolog
221242;LEKARZ ñ SPECJALISTA NEONATOLOGII
221242;Neonatolog
221243;LEKARZ ñ SPECJALISTA NEUROCHIRURGII
221243;Neurochirurg
221244;Epileptolog
221244;LEKARZ ñ SPECJALISTA NEUROLOGII
221244;Neurolog
221245;LEKARZ ñ SPECJALISTA NEUROLOGII DZIECI CEJ
221245;Neurolog dzieciÍcy
221246;LEKARZ ñ SPECJALISTA NEUROPATOLOGII
221246;Neuropatolog
221247;LEKARZ ñ SPECJALISTA OKULISTYKI
221247;Okulista
221247;Strabolog
221248;Hematolog dzieciÍcy
221248;LEKARZ ñ SPECJALISTA ONKOLOGII I HEMATOLOGII DZIECI CEJ
221248;Onkolog dzieciÍcy
221249;LEKARZ ñ SPECJALISTA ONKOLOGII KLINICZNEJ
221249;Onkolog kliniczny
221250;LEKARZ ñ SPECJALISTA ORTOPEDII I TRAUMATOLOGII NARZ•DU RUCHU
221250;Ortopeda
221251;LEKARZ ñ SPECJALISTA OTORYNOLARYNGOLOGII
221251;Otolaryngolog 
221252;LEKARZ ñ SPECJALISTA OTORYNOLARYNGOLOGII DZIECI CEJ
221252;Otolaryngolog dzieciÍcy
221253;LEKARZ ñ SPECJALISTA PATOMORFOLOGII
221253;Patomorfolog
221254;LEKARZ ñ SPECJALISTA PEDIATRII
221254;Pediatra
221255;LEKARZ ñ SPECJALISTA PO£OØNICTWA I GINEKOLOGII
221255;Po≥oønik
221256;LEKARZ ñ SPECJALISTA PSYCHIATRII
221256;Psychiatra
221257;LEKARZ ñ SPECJALISTA PSYCHIATRII DZIECI I M£ODZIEØY
221257;Psychiatra dzieciÍcy
221258;LEKARZ ñ SPECJALISTA RADIOLOGII I DIAGNOSTYKI OBRAZOWEJ
221258;Radiodiagnostyk
221258;Rentgenolog
221259;LEKARZ ñ SPECJALISTA RADIOTERAPII ONKOLOGICZNEJ
221259;Radioterapeuta
221260;LEKARZ ñ SPECJALISTA REHABILITACJI MEDYCZNEJ
221261;LEKARZ ñ SPECJALISTA REUMATOLOGII
221261;Reumatolog
221262;LEKARZ ñ SPECJALISTA SEKSUOLOGII
221262;Seksuolog
221263;LEKARZ ñ SPECJALISTA TOKSYKOLOGII KLINICZNEJ
221263;Toksykolog kliniczny
221264;LEKARZ ñ SPECJALISTA TRANSFUZJOLOGII KLINICZNEJ
221264;Transfuzjolog kliniczny
221265;LEKARZ ñ SPECJALISTA TRANSPLANTOLOGII KLINICZNEJ
221265;Transplantolog
221266;LEKARZ ñ SPECJALISTA UROLOGII
221266;Urolog
221267;LEKARZ ñ SPECJALISTA UROLOGII DZIECI CEJ
221267;Urolog dzieciÍcy
221268;LEKARZ ñ SPECJALISTA ZDROWIA PUBLICZNEGO
221269;LEKARZ ñ SPECJALISTA CHOR”B P£UC DZIECI
221269;Pneumonolog dzieciÍcy
221269;Pulmonolog dzieciÍcy
221270;Endokrynolog ginekolog
221270;LEKARZ ñ SPECJALISTA ENDOKRYNOLOGII GINEKOLOGICZNEJ I ROZRODCZOåCI
221271;Diabetolog dzieciÍcy
221271;Endokrynolog dzieciÍcy
221271;LEKARZ ñ SPECJALISTA ENDOKRYNOLOGII I DIABETOLOGII DZIECI CEJ
221272;Gastrolog dzieciÍcy
221272;Hepatolog dzieciÍcy
221272;LEKARZ ñ SPECJALISTA GASTROENTEROLOGII DZIECI CEJ
221273;LEKARZ ñ SPECJALISTA INTENSYWNEJ TERAPII
221274;LEKARZ ñ SPECJALISTA MEDYCYNY LOTNICZEJ
221275;LEKARZ ñ SPECJALISTA MEDYCYNY MORSKIEJ I TROPIKALNEJ
221276;LEKARZ ñ SPECJALISTA NEFROLOGII DZIECI CEJ
221276;Nefrolog dzieciÍcy
221277;LEKARZ ñ SPECJALISTA PEDIATRII METABOLICZNEJ
221278;LEKARZ ñ SPECJALISTA PERINATOLOGII
221278;Perinatolog
221290;POZOSTALI LEKARZE SPECJALIåCI
222101;PIEL GNIARKA
222201;PIEL GNIARKA ñ SPECJALISTA ORGANIZACJI I ZARZ•DZANIA
222202;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA ANESTEZJOLOGICZNEGO I INTENSYWNEJ OPIEKI
222203;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA CHIRURGICZNEGO
222204;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA DIABETOLOGICZNEGO
222205;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA EPIDEMIOLOGICZNEGO
222206;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA GERIATRYCZNEGO
222207;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA KARDIOLOGICZNEGO
222208;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA NEFROLOGICZNEGO
222209;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA NEONATOLOGICZNEGO
222210;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA NEUROLOGICZNEGO
222211;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA ONKOLOGICZNEGO
222212;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA OPERACYJNEGO
222213;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA OPIEKI D£UGOTERMINOWEJ
222214;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA OPIEKI PALIATYWNEJ
222215;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA PEDIATRYCZNEGO
222216;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA PSYCHIATRYCZNEGO
222217;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA RATUNKOWEGO
222218;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA RODZINNEGO
222218;PielÍgniarka socjalna
222218;PielÍgniarka úrodowiskowa
222219;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA åRODOWISKA NAUCZANIA I WYCHOWANIA
222220;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA W OCHRONIE ZDROWIA PRACUJ•CYCH
222221;PIEL GNIARKA ñ SPECJALISTA PIEL GNIARSTWA ZACHOWAWCZEGO  /  INTERNISTYCZNEGO
222222;PIEL GNIARKA ñ SPECJALISTA PROMOCJI ZDROWIA I EDUKACJI ZDROWOTNEJ
222290;POZOSTA£E PIEL GNIARKI Z TYTU£EM SPECJALISTY
223101;PO£OØNA
223201;PO£OØNA ñ SPECJALISTA ORGANIZACJI I ZARZ•DZANIA
223202;PO£OØNA ñ SPECJALISTA PIEL GNIARSTWA EPIDEMIOLOGICZNEGO
223203;PO£OØNA ñ SPECJALISTA PIEL GNIARSTWA GINEKOLOGICZNEGO
