,data,31001000000,31002000000,31003000000,31004000000,31005000000,31006000000,31007000000,31008000000,31009000000
2020-09-14,235.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-15,236.28,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-16,234.67,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-17,236.68,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-09-18,234.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-09-21,235.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-09-22,233.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-09-23,235.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-09-24,231.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-09-25,232.45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-09-28,233.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-09-29,234.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-09-30,237.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-10-01,234.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-10-02,235.51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-10-05,234.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-10-06,234.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-10-07,234.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-10-08,231.01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
2020-10-09,231.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
2020-10-12,234.42,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-10-13,234.81,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-10-14,230.66,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-10-15,235.21,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-10-16,236.65,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0
2020-10-19,238.73,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0
2020-10-20,237.49,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0
2020-10-21,237.6,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0
2020-10-22,239.44,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0
2020-10-23,236.74,2.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0
2020-10-26,236.63,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-10-27,236.58,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-10-28,238.1,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-10-29,236.35,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-10-30,237.54,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-02,239.36,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-03,240.35,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-04,239.69,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-05,238.23,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-06,239.02,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-09,238.33,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-10,226.87,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-12,228.36,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-13,229.03,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-16,231.09,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-17,229.03,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-18,230.06,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-19,226.93,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-20,226.17,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-23,227.23,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-24,222.54,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-25,217.7,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-26,218.58,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-27,218.41,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-11-30,215.19,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-01,211.74,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-02,217.55,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-03,217.04,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-04,217.86,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-07,217.83,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-08,221.27,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-09,221.71,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-10,217.05,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-11,216.88,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-14,216.92,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-15,215.16,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-16,217.5,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-17,216.33,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-18,220.39,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-21,219.53,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-22,224.12,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-23,222.82,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-24,222.55,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-28,222.92,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-29,220.86,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-30,221.62,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2020-12-31,223.95,3.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0
2021-01-04,228.1,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2021-01-05,231.16,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2021-01-07,230.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2021-01-08,226.28,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2021-01-11,221.11,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0
2021-01-12,221.35,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-13,220.15,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-14,221.96,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-15,220.99,3.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-18,221.54,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-19,222.16,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-20,220.72,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-21,222.66,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-22,223.39,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-25,221.93,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-26,223.29,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-27,223.91,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-28,222.23,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-01-29,223.89,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-01,224.46,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-02,223.56,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-03,219.91,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-04,220.41,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-05,215.38,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-08,217.7,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-09,220.11,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-10,218.69,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-11,219.03,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-12,219.58,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-15,217.17,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-16,215.89,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-17,213.11,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-18,213.47,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-19,211.8,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-22,212.47,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-23,215.79,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-24,214.76,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-25,213.55,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0
2021-02-26,211.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,208.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,209.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,209.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,206.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,208.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,209.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,209.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,212.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,212.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,211.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,212.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,214.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,215.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,214.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,216.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,216.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,215.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,217.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,219.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
