id;nazwa;zadania;kod
1628;Produkcja pozostałych wyrobów z drewna oraz wyrobów z korka, słomy i materiałów używanych do wyplatania;produkcję różnych wyrobów z drewna: trzonków, uchwytów i korpusów do: narzędzi, mioteł, szczotek i pędzli, drewnianych form i kopyt szewskich, wieszaków ubraniowych, drewnianych artykułów gospodarstwa domowego, naczyń stołowych i kuchennych, drewnianych statuetek i ornamentów, drewna intarsjowanego, drewna inkrustowanego, drewnianych kasetek i szkatułek na biżuterię, sztućców i podobnych artykułów, drewnianych cewek (szpuli), kopek, wrzecion, szpulek na nici oraz podobnych wyrobów z drewna toczonego, innych wyrobów z drewna,produkcję drewnianych ram do płócien malarskich,przetwarzanie korka naturalnego, produkcję korka aglomerowanego,produkcję korka do butelek,produkcję wyrobów z korka naturalnego lub aglomerowanego, wyłączając elementy podłogowe, produkcję plecionek i wyrobów wyplatanych: mat, wycieraczek, parawanów, pudełek i tym podobynch, produkcję koszy i innych wyrobów wikliniarskich, produkcję ram do luster i obrazów, z drewna, produkcję rączek do parasolek, lasek i podobnych przedmiotów, produkcję bloków do wyrobu fajek do palenia tytoniu.;16.28
1330;Wykończanie wyrobów tekstylnych;drukowanie na wyrobach tekstylnych jako proces pośredni w ich produkcji;13.30
1812;Pozostałe drukowanie;"drukowanie czasopism i pozostałych periodyków, wydawanych rzadziej niż cztery razy w tygodniu, drukowanie książek, broszur, nut i manuskryptów, map, atlasów, plakatów, katalogów reklamowych, prospektów i innych reklam, znaczków pocztowych, znaczków skarbowych, druków manipulacyjnych, czeków i innych papierów wartościowych, kart inteligentnych, albumów, kalendarzy, notatników, pamiętników, podkładek pod kufle do piwa, formularzy, papieru listowego, papieru z nagłówkiem i innych podobnych artykułów drukowanych przy użyciu maszyn drukarskich, offsetowych, rotograwiurowych, fleksograficznych, sitodruku i pozostałych maszyn drukarskich, kserokopiarek, drukarek komputerowych, wytłaczarek, fotokopiarek i termokopiarek, włączając szybkie drukowanie bezpośrednio na wyrobach/materiałach tekstylnych, tworzywie sztucznym, szkle, metalu, drewnie i ceramice, drukowanie cyfrowe, drukowanie dekoracyjne, na przykład: papieru ozdobnego do pakowania prezentów, tapety, wyrobów przeznaczonych do przenoszenia, drukowanie wielkoformatowe, na przykład: flag, banerów, stojaków reklamowych typu ""roll-up"", plakatów, drukowanie etykiet i przywieszek, na przykład: metodą litografii, druku wklęsłego, fleksografii, drukowanie znaków, grawerowanie laserowe na materiałach tekstylnych, działalność w zakresie drukowania reklam";18.12
2014;Produkcja pozostałych podstawowych chemikaliów organicznych;produkcję podstawowych chemikaliów przy zastosowaniu takich procesów jak kraking termiczny, destylacja. Wynikiem tych procesów są zwykle wyodrębnione pierwiastki chemiczne oraz wyodrębnione chemicznie zdefiniowane związki organiczne. produkcję podstawowych chemikaliów organicznych: acyklicznych węglowodorów nasyconych i nienasyconch, cyklicznych węglowodorów nasyconych i nienasyconch, alkoholi cyklicznych i acyklicznych, kwasów jedno- i wielokarboksylowych, włączając syntetyczny kwas octowy, innych związków z rodnikami zawierającymi tlen, włączając aldehydy, ketony, benzochinony i związki o dwu i wielu rodnikach zawierających tlen, syntetycznej gliceryny, organicznych związków azotowych, włączając aminy, alkoholu etylowego i estrów pochodzenia rolniczego nie przeznaczonych do spożycia, syntetycznego alkoholu etylowego, innych związków organicznych, włączając produkty destylacji drewna (na przykład węgiel drzewny) i tym podobne, produkcję syntetycznych aromatów, produkcję metanu nie jako paliwa gazowego paliwa gazowego dostarczanego w systemie sieciowym, produkcję smoły węglowej, produkcję alkoholu etylowego do celów innych niż do paliwa bioetanolowego,;20.14
2051;Produkcja biopaliw płynnych;produkcję etanolu z biomasy, produkcję mieszanek bioetanolu i eterów częściowo pochodzących z biomasy, produkcję biopaliw płynnych, nawet gdy na wejściu procesu produkcyjnego wykorzystywane są odpady.;20.51
2051;Produkcja biopaliw płynnych;produkcję biodiesla,;20.51
2059;Produkcja pozostałych wyrobów chemicznych, gdzie indziej niesklasyfikowana;produkcję płyt i błon fotograficznych, papieru światłoczułego i pozostałych nienaświetlonych materiałów światłoczułych, produkcję wyrobów chemicznych do zastosowań fotograficznych, produkcję żelatyny i jej pochodnych, produkcję olejków eterycznych, produkcję e-liquidów stosowanych w urządzeniach do wapowania, produkcję pozostałych wyrobów chemicznych: peptonów, pochodnych peptonów, pozostałych substancji proteinowych i ich pochodnych, gdzie indziej niesklasyfikowanych, chemicznie modyfikowanych olejów i tłuszczów, materiałów chemicznych wykorzystywanych przy wykończaniu tekstyliów i skóry, proszków i past wykorzystywanych do lutowania miękkiego i twardego oraz spawania, preparatów wykorzystywanych do wytrawiania powierzchni metali, gotowych dodatków do cementu, węgla aktywnego, dodatków do olejów smarowych, gotowych przyspieszaczy wulkanizacji, katalizatorów i pozostałych produktów chemicznych do zastosowań przemysłowych, środków przeciwstukowych, środków zapobiegających zamarzaniu, roztworów do układów hydraulicznych,złożonych odczynników laboratoryjnych i diagnostycznch,dodatków do paliw, na przykład na bazie eteru etylo-tert-butylowego (ETBE) i eteru metylo-tert-butylowego (MTBE), produkcję atramentów i tuszy,;20.59
1520;Produkcja obuwia;produkcję części obuwia z gumy,;15.20
2212;Produkcja pozostałych wyrobów z gumy;produkcję pozostałych wyrobów z kauczuku naturalnego lub syntetycznego, wulkanizowanego, niewulkanizowanego lub utwardzanego: płyt, arkuszy, pasków, prętów, kształtowników profilowanych, rur, przewodów i węży, taśm przenośnikowych i pasów napędowych, artykułów higienicznych z gumy: osłonek antykoncepcyjnych, smoczków, termoforów i tym podobnych, gumowych elementów odzieży, lin, sznurów i nici gumowych, tkanin podgumowanych i przędzy gumowanej,pierścieni i uszczelek gumowych, gumowych pokryć wałków, nadmuchiwanych materace gumowe, nadmuchiwane balony, włączając balony reklamowe, produkcję szczotek gumowych, produkcję cybuchów fajek z ebonitu, produkcję grzebieni, spinek do włosów, wałków do włosów z ebonitu i podobnych artykułów, produkcję kompensatorów gumowych dla budownictwa, produkcję lateksowej gumy komórkowej, produkcję gumowych wykładzin podłogowych, produkcję materiałów gumowych do naprawy,  produkcję tkanin impregnowanych, powleczonych, pokrytych lub laminowanych gumą, imitacji skór, produkcję gumowych materaców do łóżek wodnych,  produkcję gumowych czepków kąpielowych i fartuchów,  produkcję gumowych kombinezonów do nurkowania, produkcję gumowych artykułów erotycznych, produkcję odzieży z lateksu.;22.12
2221;Produkcja płyt, arkuszy, rur i kształtowników z tworzyw sztucznych;"produkcję półproduktów z tworzyw sztucznych: płyt, arkuszy, bloków, folii, kliszy, taśm i tym podobnych,produkcję wyrobów gotowych z tworzyw sztucznych: przewodów, rur i węży, tulejek; łączników rur i węży, produkcję folii lub arkuszy z celofanu,produkcję elastycznych lub sztywnych płyt i arkuszy z poliuretanu komórkowego, produkcję płyt, arkuszy, folii i taśm z tworzyw sztucznych, wzmocnionych, laminowanych, osadzonych lub połączonych w podobny sposób z innymi materiałami, produkcję samoprzylepnych płyt, arkuszy, folii i taśm.";22.21
2225;Obróbka i wykończanie produktów z tworzyw sztucznych; wykończanie produktów z tworzyw sztucznych;22.25
2222;Produkcja opakowań z tworzyw sztucznych;produkcję wyrobów z tworzyw sztucznych używanych do pakowania towarów: torebek, worków, pojemników, pudełek, skrzynek, gąsiorów, butelek i tym podobnych.;22.22
2225;Obróbka i wykończanie produktów z tworzyw sztucznych;wykończanie produktów z tworzyw sztucznych;22.25
2223;Produkcja drzwi i okien z tworzyw sztucznych;produkcję drzwi, okien i ich ram, z tworzyw sztucznych, produkcję drzwi i okien wielomateriałowych, z ramą wykonaną z tworzywa sztucznego, produkcję okiennic, zasłon (włącznie z żaluzjami weneckimi) i podobnych artykułów oraz ich części, z tworzyw sztucznych, produkcję okiennic wielomateriałowych do drzwi i okien, z ramą wykonaną z tworzywa sztucznego.;22.23
2224;Produkcja wyrobów dla budownictwa z tworzyw sztucznych;produkcję wyrobów z tworzyw sztucznych dla budownictwa: listew przypodłogowych, zbiorników, rezerwuarów, pokryć podłogowych, ściennych i sufitowych, zarówno w rolkach jak i w formie płytek i tym podobnych, artykułów sanitarnych: wanien, brodzików, umywalek, misek klozetowych, sedesów, spłuczek ustępowych i tym podobnych, produkcję sprężystych pokryć podłogowych, na przykład: płytek winylowych, linoleum i tym podobnych, produkcję wyrobów sanitarnych z mieszaniny tworzyw sztucznych i minerałów, przy czym minerały służą jako wypełniacz.;22.24
2225;Obróbka i wykończanie produktów z tworzyw sztucznych; wykończanie produktów z tworzyw sztucznych;22.25
2366;Produkcja pozostałych wyrobów z betonu, cementu i gipsu;produkcję sztucznego kamienia (na przykład sztucznego marmuru),;23.66
1520;Produkcja obuwia;produkcję części obuwia z plastiku;15.20
2225;Obróbka i wykończanie produktów z tworzyw sztucznych;obróbka i wykończanie wyrobów z tworzyw sztucznych, zazwyczaj wykonywaną na zlecenie;22.25
2226;Produkcja pozostałych wyrobów z tworzyw sztucznych;produkcję artykułów kuchennych, stołowych i toaletowych, z tworzyw sztucznych, produkcję różnych wyrobów z tworzyw sztucznych, na przykład: nakryć głowy, izolacji, elementów oświetleniowych, wyposażenia biur i szkół, elementów ubioru i odzieży, okuć meblowych, statuetek, pasów napędowych, taśm przenośnikowych, taśm samoprzylepnych, kopyt szewskich, cygarniczek i papierośnic, grzebieni, wałków do włosów, ozdóbek i pamiątek, produkcję wyrobów z gliny polimerowej, produkcję sprzętu do czyszczenia z tworzyw sztucznych.;22.26
2312;Kształtowanie i obróbka szkła płaskiego;"- produkcję arkuszy lub kształtek szklanych, giętych, o obrobionych krawędziach, grawerowanych, wierconych lub emaliowanych,
- produkcję bezpiecznego szkła hartowanego lub warstwowego,
- produkcję szklanych luster i lusterek,
- produkcję szkła i elementów ze szkła, wielościennych, izolacyjnych,
- produkcję szkła powlekanego,
- obróbkę powierzchniową szkła płaskiego.";23.12
2932;Produkcja pozostałych części i akcesoriów do pojazdów silnikowych z wyłączeniem motocykli;- produkcja lusterek wstecznych do pojazdów;29.32
2453;Odlewnictwo metali lekkich;"- odlewnictwo metali lekkich,
- produkcję odlewów z aluminium,
- produkcję odlewów z magnezu,
- produkcję odlewów z tytanu,
- odlewnictwo narzędzi dentystycznych i tym podobnych z metali lekkich.";24.53
2454;Odlewnictwo pozostałych metali nieżelaznych;- produkcję odlewów ze stopów cynku;24.54
2551;Nakładanie powłok na metale;- nakładanie powłok na metale;25.51
2552;Obróbka cieplna metali;- obróbka cieplna metali;25.52
2553;Obróbka mechaniczna elementów metalowych;- usuwanie zadziorów, piaskowanie, bębnowanie, polerowanie i grawerowanie metali;25.53
2611;Produkcja elementów elektronicznych;"produkcję półprzewodników i pozostałych elementów elektronicznych: 
- kondensatorów elektronicznych,
- rezystorów elektronicznych,
- mikroprocesorów,
- lamp elektronowych,
- pustych płytek obwodów drukowanych, składających się wyłącznie z elementów przewodzących i styków,
- układów scalonych  (analogowych, cyfrowych, hybrydowych),
- diod, tranzystorów i podobnych elementów dyskretnych,
- induktorów elektronicznych (na przykład dławików, cewek indukcyjnych, transformatorów),
- kryształów elektronicznych i zestawów kryształów,
- solenoidów, przełączników, przetworników dla zastosowań elektronicznych,
- kostek lub płytek (wafli), wykonanych z pierwiastków chemicznych (na przykład krzemu), które są selektywnie domieszkowane lub dyfundowane, w celu utworzenia podłoży dyskretnych dla zastosowań w dziedzinie elektroniki,
- elementów monitorów (plazmowych, polimerowych, ciekłokrystalicznych (LCD)), 
- diod elektroluminescencyjnych (LED),";26.11
2733;Produkcja sprzętu instalacyjnego;- produkcję elektrycznych wtyków, złączy i gniazd wtykowych,;27.33
2630;Produkcja sprzętu (tele)komunikacyjnego;"- produkcję sprzętu przekaźnikowego dla centrali telefonicznych,
- produkcję telefonów bezprzewodowych,
- produkcję sprzętu dla prywatnych centrali (PBX),
- produkcję telefonów, faksów, włączając urządzenia typu automatyczne sekretarki telefoniczne,
- produkcję urządzeń komunikacyjnych do przesyłania danych, na przykład mostów, routerów i bram,
- produkcję anten nadawczych i odbiorczych,
- produkcję urządzeń do telewizji kablowej,
- produkcję pagerów,
- produkcję telefonów komórkowych,
- produkcję przenośnych urządzeń komunikacyjnych,
- produkcję urządzeń dla rozgłośni radiowych i studiów telewizyjnych oraz urządzeń nadawczych, włączając produkcję kamer telewizyjnych,
- produkcję modemów, sprzętu do przesyłania informacji,
- produkcję radiowych i telewizyjnych nadajników przekaźnikowych,
- produkcję urządzeń komunikacyjnych działających na podczerwień (na przykład urządzeń zdalnie sterowanych, pilotów),
- produkcję smartwatchy (inteligentnych zegarków).";26.30
2651;Produkcja instrumentów i przyrządów pomiarowych, kontrolnych i nawigacyjnych;- produkcję systemów alarmowych przeciwwłamaniowych i przeciwpożarowych, wysyłających sygnały do stacji kontrolnej;26.51
2711;Produkcja elektrycznych silników, prądnic i transformatorów;"- produkcję silników elektrycznych, z wyłączeniem do pojazdów silnikowych,
- produkcję rozdzielczych transformatorów elektrycznych,
- produkcję transformatorów do spawania łukowego,
- produkcję stateczników lamp wyładowczych, w tym lamp wyładowczych rurowych (to jest transformatorów),
- produkcję podstacji transformatorowych do dystrybucji energii elektrycznej,
- produkcję regulatorów napięcia do przesyłu i dystrybucji energii elektrycznej,
 - produkcję falowników, prostowników i konwerterów,
- produkcję elektrycznych siłowników liniowych,
- produkcję prądnic, z wyłączeniem alternatorów do ładowania akumulatorów w pojazdach silnikowych,
- przewijanie elektrycznych silników, prądnic i transformatorów,
- produkcję prądnic fotoelektrycznych, które mogą być wykorzystywane bezpośrednio do zasilania na przykład silnika lub elektrolizera";27.11
