symbol;nazwa;zadania;;
22.12;Produkcja pozosta³ych wyrobów z gumy;"produkcjê pozosta³ych wyrobów z kauczuku naturalnego lub syntetycznego, 
wulkanizowanego, niewulkanizowanego lub utwardzanego:
 p³yt, arkuszy, pasków, prêtów, kszta³towników profilowanych,
 rur, przewodów i wê¿y,
 taœm przenoœnikowych i pasów napêdowych,
 artyku³ów higienicznych z gumy: os³onek antykoncepcyjnych, smoczków, termoforów i tym podobnych,
 gumowych elementów odzie¿y,
 lin, sznurów i nici gumowych,
 tkanin podgumowanych i przêdzy gumowanej,
 pierœcieni i uszczelek gumowych,
 gumowych pokryæ wa³ków,
 nadmuchiwanych materace gumowe,
 nadmuchiwane balony, w³¹czaj¹c balony reklamowe,
produkcjê szczotek gumowych,
produkcjê cybuchów fajek z ebonitu,
produkcjê grzebieni, spinek do w³osów, wa³ków do w³osów z ebonitu i podobnych
artyku³ów,
produkcjê kompensatorów gumowych dla budownictwa,
produkcjê lateksowej gumy komórkowej,
produkcjê gumowych wyk³adzin pod³ogowych,
produkcjê materia³ów gumowych do naprawy, 
produkcjê tkanin impregnowanych, powleczonych, pokrytych lub laminowanych gum¹, imitacji skór,
produkcjê gumowych materaców do ³ó¿ek wodnych, 
produkcjê gumowych czepków k¹pielowych i fartuchów, 
produkcjê gumowych kombinezonów do nurkowania,
produkcjê gumowych artyku³ów erotycznych,
produkcjê odzie¿y z lateksu.
";;
22.21;Produkcja p³yt, arkuszy, rur i kszta³towników z tworzyw sztucznych;"produkcjê pó³produktów z tworzyw sztucznych:
  p³yt, arkuszy, bloków, folii, kliszy, taœm i tym podobnych,
produkcjê wyrobów gotowych z tworzyw sztucznych:
  przewodów, rur i wê¿y, tulejek; ³¹czników rur i wê¿y,
  produkcjê folii lub arkuszy z celofanu,
produkcjê elastycznych lub sztywnych p³yt i arkuszy z poliuretanu komórkowego,
produkcjê p³yt, arkuszy, folii i taœm z tworzyw sztucznych, wzmocnionych, laminowanych, osadzonych lub po³¹czonych w podobny sposób z innymi materia³ami,
produkcjê samoprzylepnych p³yt, arkuszy, folii i taœm.";;
22.25;Obróbka i wykoñczanie produktów z tworzyw sztucznych;wykoñczanie produktów z tworzyw sztucznych;;
22.22;Produkcja opakowañ z tworzyw sztucznych;"produkcjê wyrobów z tworzyw sztucznych u¿ywanych do pakowania towarów:
torebek, worków, pojemników, pude³ek, skrzynek, g¹siorów, butelek i tym podobnych.";;
22.25;Obróbka i wykoñczanie produktów z tworzyw sztucznych;wykoñczanie produktów z tworzyw sztucznych;;
22.23;Produkcja drzwi i okien z tworzyw sztucznych;"produkcjê drzwi, okien i ich ram, z tworzyw sztucznych,
produkcjê drzwi i okien wielomateria³owych, z ram¹ wykonan¹ z tworzywa sztucznego,
produkcjê okiennic, zas³on (w³¹cznie z ¿aluzjami weneckimi) i podobnych artyku³ów oraz ich czêœci, z tworzyw sztucznych,
produkcjê okiennic wielomateria³owych do drzwi i okien, z ram¹ wykonan¹ z tworzywa sztucznego.";;
22.24;Produkcja wyrobów dla budownictwa z tworzyw sztucznych;"produkcjê wyrobów z tworzyw sztucznych dla budownictwa:
 listew przypod³ogowych, 
 zbiorników, rezerwuarów,
 pokryæ pod³ogowych, œciennych i sufitowych, zarówno w rolkach jak i w formie p³ytek i tym podobnych,
 artyku³ów sanitarnych: wanien, brodzików, umywalek, misek klozetowych, sedesów, sp³uczek ustêpowych i tym podobnych,
produkcjê sprê¿ystych pokryæ pod³ogowych, na przyk³ad: p³ytek winylowych, linoleum i tym podobnych,
produkcjê wyrobów sanitarnych z mieszaniny tworzyw sztucznych i minera³ów, przy czym minera³y s³u¿¹ jako wype³niacz.";;
22.25;Obróbka i wykoñczanie produktów z tworzyw sztucznych;wykoñczanie produktów z tworzyw sztucznych;;
23.66;Produkcja pozosta³ych wyrobów z betonu, cementu i gipsu;produkcjê sztucznego kamienia (na przyk³ad sztucznego marmuru),;;
15.20;Produkcja obuwia;produkcjê czêœci obuwia z plastiku;;
22.25;Obróbka i wykoñczanie produktów z tworzyw sztucznych;obróbka i wykoñczanie wyrobów z tworzyw sztucznych, zazwyczaj wykonywan¹ na zlecenie;;
22.26;Produkcja pozosta³ych wyrobów z tworzyw sztucznych;"produkcjê artyku³ów kuchennych, sto³owych i toaletowych, z tworzyw sztucznych,
produkcjê ró¿nych wyrobów z tworzyw sztucznych, na przyk³ad:
 nakryæ g³owy, izolacji, elementów oœwietleniowych, wyposa¿enia biur i szkó³, elementów ubioru i odzie¿y, okuæ meblowych, statuetek, pasów napêdowych, taœm przenoœnikowych, taœm samoprzylepnych, kopyt szewskich, cygarniczek i papieroœnic, grzebieni, wa³ków do w³osów, ozdóbek i pami¹tek,
produkcjê wyrobów z gliny polimerowej,
produkcjê sprzêtu do czyszczenia z tworzyw sztucznych.";;
23.12;Kszta³towanie i obróbka szk³a p³askiego;"produkcjê arkuszy lub kszta³tek szklanych, giêtych, o obrobionych krawêdziach, grawerowanych, wierconych lub emaliowanych,
produkcjê bezpiecznego szk³a hartowanego lub warstwowego,
produkcjê szklanych luster i lusterek,
produkcjê szk³a i elementów ze szk³a, wieloœciennych, izolacyjnych,
produkcjê szk³a powlekanego,
obróbkê powierzchniow¹ szk³a p³askiego.";;
29.32;Produkcja pozosta³ych czêœci i akcesoriów do pojazdów silnikowych z wy³¹czeniem motocykli;produkcja lusterek wstecznych do pojazdów;;
24.53;Odlewnictwo metali lekkich;"odlewnictwo metali lekkich,
produkcjê odlewów z aluminium,
produkcjê odlewów z magnezu,
produkcjê odlewów z tytanu,
odlewnictwo narzêdzi dentystycznych i tym podobnych z metali lekkich.";;
24.54;Odlewnictwo pozosta³ych metali nie¿elaznych;produkcjê odlewów ze stopów cynku;;
25.51;Nak³adanie pow³ok na metale;nak³adanie pow³ok na metale;;
25.52;Obróbka cieplna metali;obróbka cieplna metali;;
25.53;Obróbka mechaniczna elementów metalowych;usuwanie zadziorów, piaskowanie, bêbnowanie, polerowanie i grawerowanie metali;;
26.11;Produkcja elementów elektronicznych;"produkcjê pó³przewodników i pozosta³ych elementów elektronicznych: 
kondensatorów elektronicznych,
rezystorów elektronicznych,
mikroprocesorów,
lamp elektronowych,
pustych p³ytek obwodów drukowanych, sk³adaj¹cych siê wy³¹cznie z elementów przewodz¹cych i styków,
uk³adów scalonych  (analogowych, cyfrowych, hybrydowych),
diod, tranzystorów i podobnych elementów dyskretnych,
induktorów elektronicznych (na przyk³ad d³awików, cewek indukcyjnych, transformatorów),
kryszta³ów elektronicznych i zestawów kryszta³ów,
solenoidów, prze³¹czników, przetworników dla zastosowañ elektronicznych,
kostek lub p³ytek (wafli), wykonanych z pierwiastków chemicznych (na przyk³ad krzemu), które s¹ selektywnie domieszkowane lub dyfundowane, w celu utworzenia pod³o¿y dyskretnych dla zastosowañ w dziedzinie elektroniki,
elementów monitorów (plazmowych, polimerowych, ciek³okrystalicznych (LCD)), 
diod elektroluminescencyjnych (LED),";;
27.33;Produkcja sprzêtu instalacyjnego;produkcjê elektrycznych wtyków, z³¹czy i gniazd wtykowych,;;
26.30;Produkcja sprzêtu (tele)komunikacyjnego;"produkcjê sprzêtu przekaŸnikowego dla centrali telefonicznych,
produkcjê telefonów bezprzewodowych,
produkcjê sprzêtu dla prywatnych centrali (PBX),
produkcjê telefonów, faksów, w³¹czaj¹c urz¹dzenia typu automatyczne sekretarki telefoniczne,
produkcjê urz¹dzeñ komunikacyjnych do przesy³ania danych, na przyk³ad mostów, routerów i bram,
produkcjê anten nadawczych i odbiorczych,
produkcjê urz¹dzeñ do telewizji kablowej,
produkcjê pagerów,
produkcjê telefonów komórkowych,
produkcjê przenoœnych urz¹dzeñ komunikacyjnych,
produkcjê urz¹dzeñ dla rozg³oœni radiowych i studiów telewizyjnych oraz urz¹dzeñ nadawczych, w³¹czaj¹c produkcjê kamer telewizyjnych,
produkcjê modemów, sprzêtu do przesy³ania informacji,
produkcjê radiowych i telewizyjnych nadajników przekaŸnikowych,
produkcjê urz¹dzeñ komunikacyjnych dzia³aj¹cych na podczerwieñ (na przyk³ad urz¹dzeñ zdalnie sterowanych, pilotów),
produkcjê smartwatchy (inteligentnych zegarków).";;
26.51;Produkcja instrumentów i przyrz¹dów pomiarowych, kontrolnych i nawigacyjnych;produkcjê systemów alarmowych przeciww³amaniowych i przeciwpo¿arowych, wysy³aj¹cych sygna³y do stacji kontrolnej;;
27.11;Produkcja elektrycznych silników, pr¹dnic i transformatorów;"produkcjê silników elektrycznych, z wy³¹czeniem do pojazdów silnikowych,
produkcjê rozdzielczych transformatorów elektrycznych,
produkcjê transformatorów do spawania ³ukowego,
produkcjê stateczników lamp wy³adowczych, w tym lamp wy³adowczych rurowych (to jest transformatorów),
produkcjê podstacji transformatorowych do dystrybucji energii elektrycznej,
produkcjê regulatorów napiêcia do przesy³u i dystrybucji energii elektrycznej,
 produkcjê falowników, prostowników i konwerterów,
produkcjê elektrycznych si³owników liniowych,
produkcjê pr¹dnic, z wy³¹czeniem alternatorów do ³adowania akumulatorów w pojazdach silnikowych,
przewijanie elektrycznych silników, pr¹dnic i transformatorów,
produkcjê pr¹dnic fotoelektrycznych, które mog¹ byæ wykorzystywane bezpoœrednio do zasilania na przyk³ad silnika lub elektrolizera";;
29.10;Produkcja pojazdów silnikowych z wy³¹czeniem motocykli;produkcjê silników do pojazdów samochodowych, w³¹czaj¹c silniki elektryczne,;;
27.11;Produkcja elektrycznych silników, pr¹dnic i transformatorów;produkcjê zespo³ów pr¹dotwórczych, z wy³¹czeniem zespo³ów pr¹dnicowo-turbinowych,;;
27.12;Produkcja aparatury rozdzielczej i sterowniczej energii elektrycznej;"produkcjê wy³¹czników energii elektrycznej,
produkcjê ochronników przeciwprzepiêciowych w celu wyrównywania napiêcia,
produkcjê pulpitów sterowniczych dla aparatury rozdzielczej energii elektrycznej,
produkcjê elektrycznych przekaŸników,
produkcjê elementów elektrycznych tablic rozdzielczych
produkcjê bezpieczników elektrycznych, 
produkcjê aparatury elektrycznej do prze³¹czania,
produkcjê wy³¹czników sieciowych, z wy³¹czeniem przycisków, ³¹czników migowych, solenoidów, zapadek.";;
27.11;Produkcja elektrycznych silników, pr¹dnic i transformatorów; produkcjê falowników, prostowników i konwerterów,;;
27.90;Produkcja pozosta³ego sprzêtu elektrycznego;"produkcjê pó³przewodnikowych urz¹dzeñ do ³adowania akumulatorów,
produkcjê elektrycznych urz¹dzeñ do otwierania i zamykania drzwi,
produkcjê dzwonków elektrycznych,
produkcjê przed³u¿aczy elektrycznych wykonanych z przewodu izolowanego,
produkcjê ultradŸwiêkowych urz¹dzeñ czyszcz¹cych, z wy³¹czeniem laboratoryjnych i dentystycznych,
produkcjê ³ó¿ek do opalania,
produkcjê ogniw paliwowych, regulowanych i nieregulowanych zasilaczy elektrycznych,
produkcjê zasilaczy awaryjnych (UPS), 
produkcjê ochronników przeciwprzepiêciowych, z wy³¹czeniem ochronników przeciwprzepiêciowych dla wyrównywania napiêcia,
produkcjê przewodów przy³¹czeniowych do urz¹dzeñ oraz pozosta³ych wi¹zek przewodów elektrycznych z izolowanym drutem i z³¹czkami,
produkcjê elektrod wêglowych i grafitowych, styków i pozosta³ych elektrycznych wyrobów wêglowych i grafitowych,
produkcjê akceleratorów cz¹stek,
produkcjê elektrycznych kondensatorów, rezystorów i podobnych komponentów,
produkcjê elektromagnesów,
produkcjê syren sygnalizacyjnych,
produkcjê tablic elektronicznych,
produkcjê znaków podœwietlanych,
produkcjê elektrycznego wyposa¿enia sygnalizacyjnego, na przyk³ad: urz¹dzeñ sygnalizacji œwietlnej i regulacji ruchu pieszych,
produkcjê elektrycznych izolatorów (z wy³¹czeniem szklanych i ceramicznych) oraz ich osprzêtu, z metali nieszlachetnych,
produkcjê elektrycznych narzêdzi do spawania i lutowania, w³¹czaj¹c narzêdzia do lutowania rêcznego.
produkcjê maszyn do galwanotechniki,
produkcjê ³adowarek pok³adowych do pojazdów silnikowych,
produkcjê kabli zmontowanych razem, wyposa¿onych w z³¹cza,
produkcjê stacji ³adowania samochodów.";;
29.31;Produkcja wyposa¿enia elektrycznego i elektronicznego do pojazdów silnikowych z wy³¹czeniem motocykli;produkcjê modu³ów falowników i ogniw paliwowych do samochodów,;;
32.99;Produkcja pozosta³ych wyrobów, gdzie indziej niesklasyfikowana;produkcjê papierosów elektronicznych,;;
28.11;Produkcja silników i turbin, z wy³¹czeniem silników lotniczych, samochodowych i motocyklowych;"produkcjê silników t³okowych spalania wewnêtrznego (z wy³¹czeniem do pojazdów samochodowych, lotniczych i motocyklowych):
  silników do jednostek p³ywaj¹cych,
  silników kolejowych,
produkcjê czêœci nadaj¹cych siê do stosowania wy³¹cznie lub g³ównie w silnikach spalinowych, na przyk³ad: t³oków, pierœcieni t³okowych, gaŸników i podobnych czêœci do silników spalania wewnêtrznego, silników Diesla, z wy³¹czeniem do pojazdów silnikowych,
produkcjê zaworów wlotowych i wylotowych, do silników spalania wewnêtrznego,
produkcjê turbin i czêœci do nich:
  turbin na parê wodn¹ i turbin na inne rodzaje pary,
  turbin hydraulicznych, kó³ wodnych i regulatorów do nich,
  turbin wiatrowych i m³ynów,
  turbin gazowych, z wy³¹czeniem silników turboodrzutowych i turboœmig³owych do napêdu statków powietrznych,
produkcjê zespo³ów turbinowo-kot³owych,
produkcjê zespo³ów turbinowo-pr¹dnicowych, sk³adaj¹cych siê z turbiny i pr¹dnicy zamontowanych razem,
produkcjê silników stosowanych w przemyœle,
remonty fabryczne silników do statków i ³odzi.";;
29.32;Produkcja pozosta³ych czêœci i akcesoriów do pojazdów silnikowych z wy³¹czeniem motocykli;produkcjê t³oków, pierœcieni t³okowych i gaŸników do pojazdów mechanicznych;;
30.91;Produkcja motocykli;produkcjê t³oków, pierœcieni t³okowych i gaŸników do motocykli.;;
26.20;Produkcja komputerów i urz¹dzeñ peryferyjnych;produkcjê tonerów,;;
28.23;Produkcja maszyn i sprzêtu biurowego, z wy³¹czeniem komputerów i urz¹dzeñ peryferyjnych;"produkcjê maszyn licz¹cych,
produkcjê kas rejestruj¹cych (fiskalnych),
produkcjê kalkulatorów,
produkcjê liczników  pocztowych maszyn do frankowania, maszyn do obs³ugi poczty (maszyn do kopertowania, zaklejania i adresowania; maszyn do otwierania, sortowania, skanowania),
produkcjê maszyn do pisania i maszyn stenograficznych,
produkcjê urz¹dzeñ do bindowania typu biurowego (na przyk³ad bindowanie plastikiem lub taœm¹),
produkcjê maszyn do sortowania, liczenia i pakowania monet,
produkcjê urz¹dzeñ do ostrzenia o³ówków,
produkcjê zszywaczy biurowych i urz¹dzeñ do rozszywania,
produkcjê urz¹dzeñ do g³osowania,
produkcjê urz¹dzeñ dozuj¹cych taœmê,
produkcjê dziurkaczy,
produkcjê fotokopiarek,
produkcjê czarnych tablic; bia³ych tablic i markerów z powierzchniami do pisania lub rysowania,
produkcjê dyktafonów.";;
28.25;Produkcja przemys³owych urz¹dzeñ ch³odniczych, wentylacyjnych i klimatyzacyjnych;"produkcjê przemys³owych urz¹dzeñ ch³odniczych i zamra¿aj¹cych,
produkcjê urz¹dzeñ klimatyzacyjnych, z wy³¹czeniem do pojazdów samochodowych,
produkcjê wentylatorów nieprzeznaczonych dla gospodarstw domowych,
produkcjê wymienników ciep³a,
produkcjê urz¹dzeñ do skraplania powietrza lub gazu,
produkcjê wentylatorów (dachowych, szczytowych i tym podobnych),
 produkcjê parowników i skraplaczy nieprzeznaczonych do ch³odziarek domowych.";;
29.32;Produkcja pozosta³ych czêœci i akcesoriów do pojazdów silnikowych z wy³¹czeniem motocykli;produkcjê kilmatyzatorów do pojazdów silnikowych.;;
27.90;Produkcja pozosta³ego sprzêtu elektrycznego;produkcjê maszyn do galwanotechniki,;;
28.42;Produkcja pozosta³ych obrabiarek;"produkcjê obrabiarek do obróbki drewna, korka, koœci, kamienia, ebonitu, twardych tworzyw sztucznych, materia³ów ceramicznych, betonu, szk³a na zimno lub podobnych twardych materia³ów, w³¹czaj¹c obrabiarki pracuj¹ce w oparciu o wi¹zkê laserow¹, fale ultradŸwiêkowe, ³uk plazmowy, impulsy magnetyczne i tym podobne,
produkcjê uchwytów przedmiotów obrabianych do obrabiarek,
produkcjê podzielnic i pozosta³ych urz¹dzeñ specjalnych do obrabiarek,
produkcjê stacjonarnych maszyn do wbijania gwoŸdzi, do ³¹czenia klamrami, klejenia lub innego ³¹czenia drewna, korka, koœci, ebonitu, tworzyw sztucznych i tym podobnych materia³ów,
produkcjê stacjonarnych wiertarek obrotowych lub obrotowo-udarowych i tym podobnych,
produkcjê pras s³u¿¹cych do wytwarzania p³yt wiórowych i podobnych,";;
28.96;Produkcja maszyn do obróbki gumy lub tworzyw sztucznych oraz wytwarzania wyrobów z tych materia³ów;"produkcjê maszyn do obróbki miêkkiej gumy lub tworzyw sztucznych oraz wytwarzania wyrobów z tych materia³ów:
wyt³aczarek, maszyn do formowania, maszyn do produkcji lub bie¿nikowania opon pneumatycznych oraz pozosta³ych maszyn do produkcji wyrobów z gumy lub tworzyw
sztucznych.";;
28.97;Produkcja maszyn do wytwarzania przyrostowego;produkcjaiê maszyn do wytwarzania przyrostowego przez nak³adanie tworzyw sztucznych, gumy, ;;
28.97;Produkcja maszyn do wytwarzania przyrostowego;produkcjaiê maszyn do wytwarzania przyrostowego przez nak³adanie metalu, tworzyw sztucznych, gumy, gipsu, cementu, ceramiki i tym podobnych.;;
28.99;Produkcja pozosta³ych maszyn specjalnego przeznaczenia, gdzie indziej niesklasyfikowana;"produkcjê suszarek do drewna, masy papierniczej, papieru, tektury lub innych materia³ów, z wy³¹czeniem produktów rolnych i wyrobów tekstylnych,
produkcjê maszyn drukarskich i introligatorskich, maszyn do prac pomocniczych przy drukowaniu na ró¿nego rodzaju materia³ach,
produkcjê maszyn do wytwarzania p³ytek, cegie³, formowanych elementów ceramicznych, rur, elektrod grafitowych, kredy do pisania i tym podobnych,
produkcjê maszyn do produkcji pó³przewodników,
produkcjê maszyn do wykonywania form odlewniczych,
produkcjê wielozadaniowych robotów przemys³owych przeznaczonych do wykonywania funkcji specjalnych,
produkcjê ró¿norodnych specjalistycznych maszyn i wyposa¿enia, na przyk³ad:
  maszyn do monta¿u lamp elektrycznych i elektronicznych, lamp elektronowych lub ¿arówek,
  maszyn do wytwarzania lub hartowania szk³a i wyrobów szklanych, szklanych w³ókien lub przêdzy,
  maszyn i urz¹dzeñ do rozdzielania izotopów,
produkcjê sprzêtu do osiowania i wywa¿ania opon; sprzêtu do wywa¿ania, z wy³¹czeniem wywa¿ania kó³,
produkcjê centralnych systemów smarowania,
produkcjê maszyn i urz¹dzeñ startowych do statków powietrznych, urz¹dzeñ do katapultowania oraz podobnych maszyn i urz¹dzeñ,
produkcjê urz¹dzeñ automatycznych krêgielni (na przyk³ad urz¹dzeñ do ustawiania krêgli),
produkcjê karuzeli, huœtawek, strzelnic i pozosta³ych urz¹dzeñ dla weso³ych miasteczek.
produkcjê maszyn do prasowania odpadów,
produkcjê maszyn tynkarskich,
produkcjê bramek obrotowych,
produkcjê systemów rolowania, u¿ywanych do nawijania lub zwalniania olinowania ruchomego.";;
30.11;Produkcja cywilnych statków i konstrukcji p³ywaj¹cych;"produkcjê statków (z wy³¹czeniem ³odzi sportowych i wypoczynkowych), oraz konstrukcji p³ywaj¹cych:
  statków pasa¿erskich, promów, statków handlowych, tankowców, holowników,
  kutrów, ³odzi rybackich, statków-przetwórni i pozosta³ych statków do przetwarzania lub konserwowania produktów rybo³ówstwa,
  poduszkowców, z wy³¹czeniem poduszkowców przeznaczonych na cele rekreacyjne,
  p³ywaj¹ce lub zanurzone platformy wiertnicze,
produkcjê jednostek p³ywaj¹cych, na przyk³ad:
  doków p³ywaj¹cych, pontonów, koferdamów, przystani p³ywaj¹cych, p³awów, boi, zbiorników p³ywaj¹cych, barek, latarniowców, dŸwigów p³ywaj¹cych, tratew nadmuchiwanych przeznaczonych na cele inne ni¿ rekreacyjne i tym podobnych,
produkcjê sekcji dla statków i konstrukcji p³ywaj¹cych,
produkcjê dronów podwodnych,
przebudowê fabryczn¹ statków i ³odzi,";;
