symbol;nazwa;zadania
2711;Produkcja elektrycznych silników, prądnic i transformatorów;produkcję silników elektrycznych, z wyłączeniem do pojazdów silnikowych,produkcję rozdzielczych transformatorów elektrycznych,produkcję transformatorów do spawania łukowego,produkcję stateczników lamp wyładowczych, w tym lamp wyładowczych rurowych (to jest transformatorów),produkcję podstacji transformatorowych do dystrybucji energii elektrycznej,produkcję regulatorów napięcia do przesyłu i dystrybucji energii elektrycznej,produkcję falowników, prostowników i konwerterów,produkcję elektrycznych siłowników liniowych,produkcję prądnic, z wyłączeniem alternatorów do ładowania akumulatorów w pojazdach silnikowych,przewijanie elektrycznych silników, prądnic i transformatorów,produkcję prądnic fotoelektrycznych, które mogą być wykorzystywane bezpośrednio do zasilania na przykład silnika lub elektrolizera
2910;Produkcja pojazdów silnikowych z wyłączeniem motocykli;produkcję silników do pojazdów samochodowych, włączając silniki elektryczne,
2711;Produkcja elektrycznych silników, prądnic i transformatorów;produkcję zespołów prądotwórczych, z wyłączeniem zespołów prądnicowo-turbinowych,
2712;Produkcja aparatury rozdzielczej i sterowniczej energii elektrycznej;produkcję wyłączników energii elektrycznej,produkcję ochronników przeciwprzepięciowych w celu wyrównywania napięcia,produkcję pulpitów sterowniczych dla aparatury rozdzielczej energii elektrycznej,produkcję elektrycznych przekaźników,produkcję elementów elektrycznych tablic rozdzielczych,produkcję bezpieczników elektrycznych,produkcję aparatury elektrycznej do przełączania,produkcję wyłączników sieciowych, z wyłączeniem przycisków, łączników migowych, solenoidów, zapadek
2711;Produkcja elektrycznych silników, prądnic i transformatorów; produkcję falowników, prostowników i konwerterów,
2790;Produkcja pozostałego sprzętu elektrycznego;produkcję półprzewodnikowych urządzeń do ładowania akumulatorów,produkcję elektrycznych urządzeń do otwierania i zamykania drzwi,produkcję dzwonków elektrycznych,produkcję przedłużaczy elektrycznych wykonanych z przewodu izolowanego,produkcję ultradźwiękowych urządzeń czyszczących, z wyłączeniem laboratoryjnych i dentystycznych,produkcję łóżek do opalania,produkcję ogniw paliwowych, regulowanych i nieregulowanych zasilaczy elektrycznych,produkcję zasilaczy awaryjnych (UPS),produkcję ochronników przeciwprzepięciowych, z wyłączeniem ochronników przeciwprzepięciowych dla wyrównywania napięcia,produkcję przewodów przyłączeniowych do urządzeń oraz pozostałych wiązek przewodów elektrycznych z izolowanym drutem i złączkami,produkcję elektrod węglowych i grafitowych, styków i pozostałych elektrycznych wyrobów węglowych i grafitowych,produkcję akceleratorów cząstek,produkcję elektrycznych kondensatorów, rezystorów i podobnych komponentów,produkcję elektromagnesów,produkcję syren sygnalizacyjnych,produkcję tablic elektronicznych,produkcję znaków podświetlanych,produkcję elektrycznego wyposażenia sygnalizacyjnego, na przykład: urządzeń sygnalizacji świetlnej i regulacji ruchu pieszych,produkcję elektrycznych izolatorów (z wyłączeniem szklanych i ceramicznych) oraz ich osprzętu, z metali nieszlachetnych,produkcję elektrycznych narzędzi do spawania i lutowania, włączając narzędzia do lutowania ręcznego. produkcję maszyn do galwanotechniki,produkcję ładowarek pokładowych do pojazdów silnikowych,produkcję kabli zmontowanych razem, wyposażonych w złącza,produkcję stacji ładowania samochodów
2931;Produkcja wyposażenia elektrycznego i elektronicznego do pojazdów silnikowych z wyłączeniem motocykli;produkcję modułów falowników i ogniw paliwowych do samochodów,
3299;Produkcja pozostałych wyrobów, gdzie indziej niesklasyfikowana;produkcję papierosów elektronicznych,
2811;Produkcja silników i turbin, z wyłączeniem silników lotniczych, samochodowych i motocyklowych;produkcję silników tłokowych spalania wewnętrznego (z wyłączeniem do pojazdów samochodowych, lotniczych i motocyklowych): silników do jednostek pływających, silników kolejowych,produkcję części nadających się do stosowania wyłącznie lub głównie w silnikach spalinowych, na przykład: tłoków, pierścieni tłokowych, gaźników i podobnych części do silników spalania wewnętrznego, silników Diesla, z wyłączeniem do pojazdów silnikowych,produkcję zaworów wlotowych i wylotowych, do silników spalania wewnętrznego,produkcję turbin i części do nich: turbin na parę wodną i turbin na inne rodzaje pary, turbin hydraulicznych, kół wodnych i regulatorów do nich, turbin wiatrowych i młynów, turbin gazowych, z wyłączeniem silników turboodrzutowych i turbośmigłowych do napędu statków powietrznych,produkcję zespołów turbinowo-kotłowych,produkcję zespołów turbinowo-prądnicowych, składających się z turbiny i prądnicy zamontowanych razem,produkcję silników stosowanych w przemyśle,remonty fabryczne silników do statków i łodzi
2932;Produkcja pozostałych części i akcesoriów do pojazdów silnikowych z wyłączeniem motocykli;produkcję tłoków, pierścieni tłokowych i gaźników do pojazdów mechanicznych
3091;Produkcja motocykli;produkcję tłoków, pierścieni tłokowych i gaźników do motocykli
2620;Produkcja komputerów i urządzeń peryferyjnych;produkcję tonerów,
2823;Produkcja maszyn i sprzętu biurowego, z wyłączeniem komputerów i urządzeń peryferyjnych;produkcję maszyn liczących,produkcję kas rejestrujących (fiskalnych),produkcję kalkulatorów,produkcję liczników pocztowych maszyn do frankowania, maszyn do obsługi poczty (maszyn do kopertowania, zaklejania i adresowania, maszyn do otwierania, sortowania, skanowania),produkcję maszyn do pisania i maszyn stenograficznych,produkcję urządzeń do bindowania typu biurowego (na przykład bindowanie plastikiem lub taśmą),produkcję maszyn do sortowania, liczenia i pakowania monet,produkcję urządzeń do ostrzenia ołówków,produkcję zszywaczy biurowych i urządzeń do rozszywania,produkcję urządzeń do głosowania,produkcję urządzeń dozujących taśmę,produkcję dziurkaczy,produkcję fotokopiarek,produkcję czarnych tablic, białych tablic i markerów z powierzchniami do pisania lub rysowania,produkcję dyktafonów
2825;Produkcja przemysłowych urządzeń chłodniczych, wentylacyjnych i klimatyzacyjnych;produkcję przemysłowych urządzeń chłodniczych i zamrażających,produkcję urządzeń klimatyzacyjnych, z wyłączeniem do pojazdów samochodowych,produkcję wentylatorów nieprzeznaczonych dla gospodarstw domowych,produkcję wymienników ciepła,produkcję urządzeń do skraplania powietrza lub gazu,produkcję wentylatorów (dachowych, szczytowych i tym podobnych), produkcję parowników i skraplaczy nieprzeznaczonych do chłodziarek domowych
2932;Produkcja pozostałych części i akcesoriów do pojazdów silnikowych z wyłączeniem motocykli;produkcję kilmatyzatorów do pojazdów silnikowych
2790;Produkcja pozostałego sprzętu elektrycznego;produkcję maszyn do galwanotechniki,
2842;Produkcja pozostałych obrabiarek;produkcję obrabiarek do obróbki drewna, korka, kości, kamienia, ebonitu, twardych tworzyw sztucznych, materiałów ceramicznych, betonu, szkła na zimno lub podobnych twardych materiałów, włączając obrabiarki pracujące w oparciu o wiązkę laserową, fale ultradźwiękowe, łuk plazmowy, impulsy magnetyczne i tym podobne,produkcję uchwytów przedmiotów obrabianych do obrabiarek,produkcję podzielnic i pozostałych urządzeń specjalnych do obrabiarek,produkcję stacjonarnych maszyn do wbijania gwoździ, do łączenia klamrami, klejenia lub innego łączenia drewna, korka, kości, ebonitu, tworzyw sztucznych i tym podobnych materiałów,produkcję stacjonarnych wiertarek obrotowych lub obrotowo-udarowych i tym podobnych,produkcję pras służących do wytwarzania płyt wiórowych i podobnych,
2896;Produkcja maszyn do obróbki gumy lub tworzyw sztucznych oraz wytwarzania wyrobów z tych materiałów;produkcję maszyn do obróbki miękkiej gumy lub tworzyw sztucznych oraz wytwarzania wyrobów z tych materiałów: wytłaczarek, maszyn do formowania, maszyn do produkcji lub bieżnikowania opon pneumatycznych oraz pozostałych maszyn do produkcji wyrobów z gumy lub tworzyw sztucznych
2897;Produkcja maszyn do wytwarzania przyrostowego;produkcjaię maszyn do wytwarzania przyrostowego przez nakładanie tworzyw sztucznych, gumy,
2897;Produkcja maszyn do wytwarzania przyrostowego;produkcjaię maszyn do wytwarzania przyrostowego przez nakładanie metalu, tworzyw sztucznych, gumy, gipsu, cementu, ceramiki i tym podobnych
2899;Produkcja pozostałych maszyn specjalnego przeznaczenia, gdzie indziej niesklasyfikowana;produkcję suszarek do drewna, masy papierniczej, papieru, tektury lub innych materiałów, z wyłączeniem produktów rolnych i wyrobów tekstylnych,produkcję maszyn drukarskich i introligatorskich, maszyn do prac pomocniczych przy drukowaniu na różnego rodzaju materiałach,produkcję maszyn do wytwarzania płytek, cegieł, formowanych elementów ceramicznych, rur, elektrod grafitowych, kredy do pisania i tym podobnych,produkcję maszyn do produkcji półprzewodników,produkcję maszyn do wykonywania form odlewniczych,produkcję wielozadaniowych robotów przemysłowych przeznaczonych do wykonywania funkcji specjalnych,produkcję różnorodnych specjalistycznych maszyn i wyposażenia, na przykład: maszyn do montażu lamp elektrycznych i elektronicznych, lamp elektronowych lub żarówek, maszyn do wytwarzania lub hartowania szkła i wyrobów szklanych, szklanych włókien lub przędzy, maszyn i urządzeń do rozdzielania izotopów,produkcję sprzętu do osiowania i wyważania opon. sprzętu do wyważania, z wyłączeniem wyważania kół,produkcję centralnych systemów smarowania,produkcję maszyn i urządzeń startowych do statków powietrznych, urządzeń do katapultowania oraz podobnych maszyn i urządzeń,produkcję urządzeń automatycznych kręgielni (na przykład urządzeń do ustawiania kręgli),produkcję karuzeli, huśtawek, strzelnic i pozostałych urządzeń dla wesołych miasteczek. produkcję maszyn do prasowania odpadów,produkcję maszyn tynkarskich,produkcję bramek obrotowych,produkcję systemów rolowania, używanych do nawijania lub zwalniania olinowania ruchomego.
3011;Produkcja cywilnych statków i konstrukcji pływających;produkcję statków (z wyłączeniem łodzi sportowych i wypoczynkowych), oraz konstrukcji pływających: statków pasażerskich, promów, statków handlowych, tankowców, holowników, kutrów, łodzi rybackich, statków-przetwórni i pozostałych statków do przetwarzania lub konserwowania produktów rybołówstwa, poduszkowców, z wyłączeniem poduszkowców przeznaczonych na cele rekreacyjne, pływające lub zanurzone platformy wiertnicze,produkcję jednostek pływających, na przykład: doków pływających, pontonów, koferdamów, przystani pływających, pławów, boi, zbiorników pływających, barek, latarniowców, dźwigów pływających, tratew nadmuchiwanych przeznaczonych na cele inne niż rekreacyjne i tym podobnych,produkcję sekcji dla statków i konstrukcji pływających,produkcję dronów podwodnych,przebudowę fabryczną statków i łodzi,
3013;Produkcja wojskowych okrętów i jednostek pływających;produkcję wojskowych okrętów i statków, na przykład okrętów przeznaczonych do prowadzenia działań wojennych, wyposażonych w różnego rodzaju broń ofensywną i defensywną oraz urządzenia ochronne zabezpieczające przed pociskami, a także produkcję wojskowych konstrukcji pływających, na przykład: lotniskowców, amfibii i okrętów szturmowych, krążowników, niszczycieli, okrętów podwodnych, okrętów desantowych,holowników do transportu amunicji lub min,przebudowę fabryczną wojskowych statków, okrętów i konstrukcji pływających
3031;Produkcja cywilnych statków powietrznych, statków kosmicznych i podobnych maszyn;produkcję samolotów do transportu towarów lub pasażerów, do celów sportowych lub do innych zastosowań,produkcję śmigłowców,produkcję szybowców i lotni,produkcję sterowców i balonów na ogrzane powietrze,produkcję części i akcesoriów do statków powietrznych, sklasyfikowanych w tej podklasie: podzespołów podstawowych: kadłubów, skrzydeł, drzwi, elementów sterujących, podwozi, zbiorników na paliwo, gondoli i tym podobnych, śmigeł, wirników śmigłowców i łopat do tych wirników, silników do cywilnych statków powietrznych, silników turboodrzutowych i turbośmigłowych w rodzaju stosowanych w cywilnych statkach powietrznych, części nadające się do użytku wyłącznie lub głównie z silnikami tłokowymi wewnętrznego spalania, do cywilnych statków powietrznych,produkcję urządzeń do trenowania pilotażu na ziemi,produkcję pocisków rakietowych do celów kosmicznych i cywilnych,produkcję statków kosmicznych i rakiet wynoszących statki kosmiczne na orbitę,satelitów, sond kosmicznych, stacji orbitalnych, promów kosmicznych,produkcję cywilnych, bezzałogowych statków powietrznych (dronów),remonty fabryczne i przebudowę fabryczną statków powietrznych i silników statków powietrznych,produkcję siedzeń do statków powietrznych
3032;Produkcja wojskowych statków powietrznych, statków kosmicznych i podobnych maszyn;produkcję wojskowych statków powietrznych i statków kosmicznych oraz ich maszyn                                                                                                produkcję stałopłatów,produkcję wiropłatów, włączając wiropłaty o ruchomych silnikach typu tiltrotor,produkcję dronów do celów wojskowych (bezzałogowych statków powietrznych (UAV)),remonty fabryczne i przebudowę fabryczną wojskowych statków powietrznych i statków kosmicznych,produkcję siedzeń do wojskowych statków powietrznych
3040;Produkcja wojskowych pojazdów bojowych;produkcję wojskowych pojazdów bojowych, nawet z uzbrojeniem oraz części tych pojazdów, na przykład: produkcję czołgów,produkcję opancerzonych pojazdów bojowych do przewozu osób,produkcję opancerzonych pojazdów dostawczych lub opancerzonych pojazdów ratowniczych wyposażonych w dźwigi,produkcję opancerzonych amfibijnych pojazdów wojskowych,produkcję czołgów zdalnie sterowanych,produkcję opancerzonych nadwozi pojazdów bojowych i ich części, na przykład opancerzonych wieżyczek, opancerzonych drzwi i pokryw,produkcję płyt pancernych, obrobionych w takim stopniu, że mogą być zidentyfikowane jako części pojazdów bojowych,produkcję specjalnych gąsienic i kół oraz kół napędowych do opancerzonych pojazdów bojowych,remonty fabryczne i przebudowę fabryczną wojskowych pojazdów bojowych
